target_time,actual,lstm,persistence,physics_eps,residual_lstm
2025-02-25 22:55:00,43.8865,51.788786536938574,52.0165,40.071243,-7.902285224682714
2025-02-25 22:56:00,43.7034,51.76105839899253,51.9432,40.03501,-8.057658740789407
2025-02-25 22:57:00,43.5935,51.74821756991025,51.9066,39.998825,-8.154719339929784
2025-02-25 22:58:00,43.447,51.71031830490654,51.8334,39.998825,-8.26331970871513
2025-02-25 22:59:00,43.3005,51.70015855690667,51.7601,39.90655,-8.399659594504328
2025-02-25 23:00:00,43.1907,51.668044229831025,51.6869,39.94279,-8.477343698825166
2025-02-25 23:01:00,43.0808,51.66930818056005,51.6503,39.761772,-8.588509077776848
2025-02-25 23:02:00,42.9343,51.67306939682226,51.6136,39.761772,-8.738769927828116
2025-02-25 23:03:00,42.7512,51.65865213057725,51.5404,39.761772,-8.90745050093858
2025-02-25 23:04:00,42.5315,51.65981542041027,51.4672,39.669453,-9.128313650390737
2025-02-25 23:05:00,42.385,51.665792927008965,51.3939,39.669453,-9.280794605475762
2025-02-25 23:06:00,42.2751,51.677951887934796,51.3207,39.59703,-9.402851179926984
2025-02-25 23:07:00,42.4582,51.695216544568666,51.2474,39.52467,-9.237017997205385
2025-02-25 23:08:00,43.7766,51.78254993794667,51.4672,39.52467,-8.005950053913466
2025-02-25 23:09:00,45.4246,51.80341650403341,51.2108,39.432396,-6.378817810185751
2025-02-25 23:10:00,46.9627,51.810986203413336,50.8446,39.432396,-4.848286313276617
2025-02-25 23:11:00,48.3909,51.815023142999394,50.5516,39.359974,-3.4241234847962687
2025-02-25 23:12:00,49.6727,51.81993889597322,50.2953,39.17895,-2.1472399213638482
2025-02-25 23:13:00,50.6615,51.7876398780362,50.1122,39.21519,-1.1261408545987024
2025-02-25 23:14:00,51.3207,51.772722808559706,49.929,39.142773,-0.45202120943861246
2025-02-25 23:15:00,51.8334,51.7534440586935,49.7459,38.978134,0.07995666762485598
2025-02-25 23:16:00,52.1263,51.741384008039404,49.5995,38.92557,0.3849168037281743
2025-02-25 23:17:00,52.4193,51.71192712861841,49.4163,38.905716,0.7073729507272901
2025-02-25 23:18:00,52.7123,51.68678291210733,49.3065,38.92557,1.0255164348164953
2025-02-25 23:19:00,53.0053,51.65083996973476,49.1234,38.833294,1.3544586447671918
2025-02-25 23:20:00,53.3715,51.61819958006345,48.9769,38.724693,1.7532985278467095
2025-02-25 23:21:00,53.7011,51.597570223566436,48.867,38.67213,2.1035291721855174
2025-02-25 23:22:00,54.0307,51.56561957986082,48.7572,38.579914,2.4650811037329277
2025-02-25 23:23:00,54.3603,51.54118349087037,48.574,38.507492,2.8191146658679145
2025-02-25 23:24:00,54.7265,51.523832178334715,48.4642,38.454926,3.2026692865090354
2025-02-25 23:25:00,54.9096,51.49285313110363,48.3177,38.36265,3.4167461730955893
2025-02-25 23:26:00,54.8363,51.46067403092968,48.1712,38.36265,3.3756258653105533
2025-02-25 23:27:00,54.6166,51.4333712946833,48.0247,38.21787,3.1832287419377963
2025-02-25 23:28:00,54.3236,51.37618802794054,47.805,38.36265,2.9474127411024256
2025-02-25 23:29:00,54.0307,51.30815001535939,47.6585,38.43507,2.722550668234362
2025-02-25 23:30:00,53.7377,51.27298084891788,47.512,38.21787,2.464720567097743
2025-02-25 23:31:00,53.518,51.207174882291724,47.4022,38.145447,2.31082667410476
2025-02-25 23:32:00,53.3349,51.15040563819082,47.219,38.053192,2.1844942641529315
2025-02-25 23:33:00,53.225,51.10706193168119,47.1458,37.90835,2.1179365424399066
2025-02-25 23:34:00,53.0785,51.032634140483765,46.9627,37.90835,2.0458646998482664
2025-02-25 23:35:00,52.932,50.98042614794031,46.8528,37.779896,1.951573058602662
2025-02-25 23:36:00,52.8222,50.93767940430962,46.7063,37.65497,1.8845213708368647
2025-02-25 23:37:00,52.7123,50.883159712406496,46.5599,37.58255,1.8291396345173325
2025-02-25 23:38:00,52.5292,50.83768462083788,46.4866,37.58255,1.6915168867304828
2025-02-25 23:39:00,52.4193,50.784500655259194,46.3401,37.526512,1.6347994240865091
2025-02-25 23:40:00,52.3461,50.7322226377446,46.157,37.417854,1.6138772157710264
2025-02-25 23:41:00,52.1996,50.68206637685546,45.9739,37.34549,1.517533842871103
2025-02-25 23:42:00,52.1263,50.613893566204865,45.7908,37.325634,1.5124072455627129
2025-02-25 23:43:00,51.9799,50.542238763864475,45.6809,37.253216,1.4376615962429469
2025-02-25 23:44:00,51.7601,50.48012223790511,45.5344,37.253216,1.2799790804542681
2025-02-25 23:45:00,51.6136,50.422868070879076,45.388,37.180794,1.1907336136912363
2025-02-25 23:46:00,51.5404,50.35908670123092,45.2415,37.108433,1.1813147575093126
2025-02-25 23:47:00,51.4672,50.281966449893275,45.0217,37.01616,1.185234783016881
2025-02-25 23:48:00,51.3207,50.20514643061938,44.8753,37.036015,1.1155551685017144
2025-02-25 23:49:00,51.1742,50.13797147580749,44.7654,36.943737,1.036226674827276
2025-02-25 23:50:00,51.0277,50.06249243473087,44.5823,36.835136,0.9652060821148325
2025-02-25 23:51:00,50.9178,49.9872934935388,44.4358,36.78257,0.9305074097815123
2025-02-25 23:52:00,50.808,49.911418811375256,44.3259,36.598038,0.8965798458513063
2025-02-25 23:53:00,50.6615,49.85527629076603,44.2161,36.617935,0.8062227326714719
2025-02-25 23:54:00,50.515,49.79393266542559,44.0696,36.545513,0.721066724222851
2025-02-25 23:55:00,50.3685,49.71946636049404,43.8865,36.453197,0.6490333953653362
2025-02-25 23:56:00,50.222,49.64834374793429,43.7034,36.453197,0.5736563741360214
2025-02-25 23:57:00,50.0023,49.58638565347212,43.5935,36.400734,0.4159146089790511
2025-02-25 23:58:00,49.8192,49.52747014400586,43.447,36.328312,0.2917284643925768
2025-02-25 23:59:00,49.6727,49.465182932179346,43.3005,36.308414,0.2075160424300293
2025-02-26 00:00:00,49.5262,49.4076985580607,43.1907,36.235996,0.11850078275961096
2025-02-26 00:01:00,49.3797,49.35844912054779,43.0808,36.235996,0.02125058648346112
2025-02-26 00:02:00,49.1966,49.30595577624695,42.9343,36.091213,-0.10935390857116545
2025-02-26 00:03:00,49.0501,49.246820563433744,42.7512,36.018795,-0.19672214424429058
2025-02-26 00:04:00,48.9403,48.7086033834006,42.5315,36.018795,0.2316966043923685
2025-02-26 00:05:00,48.8304,48.308951616253694,42.385,35.946373,0.5214469433166187
2025-02-26 00:06:00,48.6839,47.68728567811638,42.2751,35.982613,0.9966132476648681
2025-02-26 00:07:00,48.574,47.1092960651016,42.4582,36.74282,1.4647052471542565
2025-02-26 00:08:00,48.4642,46.603931100277464,43.7766,37.285885,1.8602679658846455
2025-02-26 00:09:00,48.3177,46.127756919983995,45.4246,38.098656,2.1899425123890524
2025-02-26 00:10:00,48.098,45.68774626072218,46.9627,38.6779,2.4102533120317275
2025-02-26 00:11:00,47.9881,45.31470485791954,48.3909,39.220905,2.673393286611713
2025-02-26 00:12:00,47.8416,44.9965765998266,49.6727,39.707874,2.845021910915591
2025-02-26 00:13:00,47.6951,44.7285512085823,50.6615,40.19837,2.966547668370822
2025-02-26 00:14:00,47.5486,44.5250914666629,51.3207,40.343155,3.0235077765011624
2025-02-26 00:15:00,47.4388,44.27753831338663,51.8334,40.68534,3.1612624983809496
2025-02-26 00:16:00,47.3289,44.07768354451258,52.1263,40.757763,3.2512158390323407
2025-02-26 00:17:00,47.1824,43.94658935839061,52.4193,40.54056,3.2358103913652485
2025-02-26 00:18:00,47.0359,43.790023151361424,52.7123,40.83012,3.2458769646053725
2025-02-26 00:19:00,46.8528,43.66230022994364,53.0053,41.047382,3.190498231970423
2025-02-26 00:20:00,46.743,43.57334969738844,53.3715,41.228344,3.169650333129141
2025-02-26 00:21:00,46.5599,43.49522327474676,53.7011,41.317047,3.0646751017180804
2025-02-26 00:22:00,46.4134,43.40382361882604,54.0307,41.662807,3.009575123849743
2025-02-26 00:23:00,46.3035,43.351208168481776,54.3603,41.73517,2.952292960668615
2025-02-26 00:24:00,46.157,43.422486586602304,54.7265,41.880013,2.7345149087590244
2025-02-26 00:25:00,46.0105,43.54472348918756,54.9096,41.715275,2.4657783723847047
2025-02-26 00:26:00,45.8274,43.61298032980352,54.8363,41.64291,2.2144198777160113
2025-02-26 00:27:00,45.6809,43.66435021097368,54.6166,41.317047,2.0165503627567887
2025-02-26 00:28:00,45.5344,43.69690482005535,54.3236,41.20845,1.8374961198860547
2025-02-26 00:29:00,45.4246,43.75640503803061,54.0307,41.136086,1.6681936558170491
2025-02-26 00:30:00,45.2781,43.93635871010747,53.7377,41.02749,1.3417403499511238
2025-02-26 00:31:00,45.1682,44.24525636403632,53.518,41.011143,0.9229450824968808
2025-02-26 00:32:00,45.0217,44.68940768737269,53.3349,40.882645,0.33229412537144754
2025-02-26 00:33:00,44.8753,45.26987312077324,53.225,40.737865,-0.3945717596892564
2025-02-26 00:34:00,44.7288,45.8980846430876,53.0785,40.737865,-1.169282915792678
2025-02-26 00:35:00,44.5457,46.5195650150514,52.932,40.64559,-1.973864941809211
2025-02-26 00:36:00,44.4358,47.169580562753595,52.8222,40.50081,-2.7337819177340634
2025-02-26 00:37:00,44.2893,47.810741452855495,52.7123,40.428383,-3.5214424416250267
2025-02-26 00:38:00,44.1794,48.411722889831026,52.5292,40.283546,-4.232321492125948
2025-02-26 00:39:00,43.9963,48.969873553210505,52.4193,40.21119,-4.973573809558161
2025-02-26 00:40:00,43.8499,49.46578077037043,52.3461,40.21119,-5.615881478378242
2025-02-26 00:41:00,43.7034,49.91962748861681,52.1996,40.138763,-6.216227830413686
2025-02-26 00:42:00,43.5569,50.34095723620351,52.1263,40.138763,-6.784057211789445
2025-02-26 00:43:00,43.4104,50.75785265249294,51.9799,40.066345,-7.347452261867943
2025-02-26 00:44:00,43.2639,51.15075313711009,51.7601,39.95775,-7.886852380274149
2025-02-26 00:45:00,43.1174,51.5494586918345,51.6136,39.812965,-8.432057568787627
2025-02-26 00:46:00,42.9343,51.846596527173006,51.5404,39.812965,-8.912297058178865
2025-02-26 00:47:00,42.7878,52.04644429354994,51.4672,39.74054,-9.258644458344861
2025-02-26 00:48:00,42.6413,52.20202139786181,51.3207,39.615616,-9.560721196445797
2025-02-26 00:49:00,42.4949,52.244663104035794,51.1742,39.52334,-9.749763354279935
2025-02-26 00:50:00,42.385,52.22987032888307,51.0277,39.543198,-9.844872007349863
2025-02-26 00:51:00,42.2385,52.15160604457947,50.9178,39.52334,-9.913107356835326
2025-02-26 00:52:00,42.7878,52.09612263401107,50.808,39.398354,-9.308322798805989
2025-02-26 00:53:00,44.033,52.05317894514906,50.6615,39.19754,-8.020177999104135
2025-02-26 00:54:00,45.4978,51.96092192098797,50.515,39.253574,-6.463123001310237
2025-02-26 00:55:00,47.0726,51.89356140000257,50.3685,39.088875,-4.820960081643193
2025-02-26 00:56:00,48.6473,51.808647369377354,50.222,39.088875,-3.1613466491625104
2025-02-26 00:57:00,49.7093,51.706018771678714,50.0023,39.088875,-1.9967177768056672
2025-02-26 00:58:00,50.515,51.63464406922287,49.8192,38.9441,-1.119644679574435
2025-02-26 00:59:00,51.1009,51.53896194866104,49.6727,38.9441,-0.4380632059852587
2025-02-26 01:00:00,51.5404,51.45950461391169,49.5262,38.907913,0.08089684482854409
2025-02-26 01:01:00,51.9799,51.385861977703144,49.3797,38.871674,0.5940383824042783
2025-02-26 01:02:00,52.2728,51.31590703153711,49.1966,38.763073,0.9568934140195324
2025-02-26 01:03:00,52.5658,51.245068895422605,49.0501,38.690712,1.3207308177121604
2025-02-26 01:04:00,52.8954,51.17976885921291,48.9403,38.618294,1.715632141763649
2025-02-26 01:05:00,53.1884,51.131115509266806,48.8304,38.618294,2.0572847592878816
2025-02-26 01:06:00,53.518,51.089977589347995,48.6839,38.47345,2.428023967048489
2025-02-26 01:07:00,53.9208,51.044481490288035,48.574,38.401093,2.8763177650830585
2025-02-26 01:08:00,54.3236,51.013898084143875,48.4642,38.401093,3.3097026848990936
2025-02-26 01:09:00,54.6166,50.97670344541223,48.3177,38.328667,3.639896591208867
2025-02-26 01:10:00,54.6899,50.94349760409898,48.098,38.25625,3.7464018404810986
2025-02-26 01:11:00,54.5068,50.90373742548729,47.9881,38.18383,3.6030641797373164
2025-02-26 01:12:00,54.2138,50.873931296522755,47.8416,38.11147,3.3398672264264633
2025-02-26 01:13:00,53.8842,50.835912989068106,47.6951,38.039047,3.0482880607365814
2025-02-26 01:14:00,53.6278,50.78733841721453,47.5486,38.039047,2.840461570578441
2025-02-26 01:15:00,53.3715,50.75554007782114,47.4388,37.96663,2.6159580300890184
2025-02-26 01:16:00,53.1884,50.718817232332526,47.3289,37.894264,2.4695830362221614
2025-02-26 01:17:00,53.0419,50.68979975960542,47.1824,37.821846,2.352100875160204
2025-02-26 01:18:00,52.8954,50.656023214777406,47.0359,37.713245,2.2393777861991566
2025-02-26 01:19:00,52.8222,50.61664029569772,46.8528,37.713245,2.2055604794487635
2025-02-26 01:20:00,52.7123,50.604453324783435,46.743,37.5159,2.107846022140393
2025-02-26 01:21:00,52.5658,50.570792321157796,46.5599,37.44348,1.9950073919769693
2025-02-26 01:22:00,52.4559,50.51591112534118,46.4134,37.423622,1.9399871595709328
2025-02-26 01:23:00,52.3461,50.47668226119799,46.3035,37.423622,1.8694175923176317
2025-02-26 01:24:00,52.2362,50.44674746134899,46.157,37.37106,1.7894509639439775
2025-02-26 01:25:00,52.1263,50.4032707073942,46.0105,37.278786,1.723030104373379
2025-02-26 01:26:00,51.9799,50.36290131153362,45.8274,37.20642,1.6169990485738026
2025-02-26 01:27:00,51.8334,50.30743015533517,45.6809,37.20642,1.5259705709831906
2025-02-26 01:28:00,51.7235,50.25448514997049,45.5344,37.134003,1.4690141481252112
2025-02-26 01:29:00,51.6136,50.204894340723285,45.4246,37.081436,1.408707343847027
2025-02-26 01:30:00,51.4672,50.14865641109088,45.2781,36.98922,1.3185448218192732
2025-02-26 01:31:00,51.3207,50.10431222280613,45.1682,37.009075,1.2163893763149645
2025-02-26 01:32:00,51.2474,50.063758136084175,45.0217,36.936657,1.1836402403806687
2025-02-26 01:33:00,51.0643,50.01246134347764,44.8753,36.864235,1.0518391936317357
2025-02-26 01:34:00,50.9178,49.956514892787595,44.7288,36.864235,0.9612860105327172
2025-02-26 01:35:00,50.808,49.9005561877276,44.5457,36.755634,0.9074424694989602
2025-02-26 01:36:00,50.6981,49.853440761210095,44.4358,36.70311,0.8446602824910769
2025-02-26 01:37:00,50.5882,49.78675335525975,44.2893,36.683212,0.8014462602187677
2025-02-26 01:38:00,50.4417,49.73591347558988,44.1794,36.558327,0.7057865060995709
2025-02-26 01:39:00,50.3685,49.68612572111135,43.9963,36.558327,0.6823740347480225
2025-02-26 01:40:00,50.2586,49.63435625994964,43.8499,36.413483,0.6242420676870779
2025-02-26 01:41:00,50.0755,49.57837479677403,43.7034,36.413483,0.49712569150722175
2025-02-26 01:42:00,49.929,49.53313516417086,43.5569,36.341125,0.39586569032132957
2025-02-26 01:43:00,49.7826,49.4799004304881,43.4104,36.268707,0.3026999723439303
2025-02-26 01:44:00,49.6361,49.42602496831944,43.2639,36.268707,0.21007580072352994
2025-02-26 01:45:00,49.4896,49.37651293716476,43.1174,36.21614,0.1130881980891445
2025-02-26 01:46:00,49.3431,49.31967016684416,42.9343,36.123924,0.02343133462068181
2025-02-26 01:47:00,49.1966,49.26893619994314,42.7878,36.051502,-0.07233433226735997
2025-02-26 01:48:00,49.0867,49.20332105136333,42.6413,35.97908,-0.11662061191020712
2025-02-26 01:49:00,48.9403,48.68503122749155,42.4949,35.97908,0.2552687603014192
2025-02-26 01:50:00,48.8304,48.302195081851096,42.385,35.89034,0.5282034777192166
2025-02-26 01:51:00,48.6839,47.673105621461104,42.2385,36.071358,1.0107933043201456
2025-02-26 01:52:00,48.5374,47.12689421566051,42.7878,36.884132,1.410505076331674
2025-02-26 01:53:00,48.3909,46.63601129017968,44.033,37.463375,1.754888368023444
2025-02-26 01:54:00,48.2444,46.18494106203889,45.4978,38.098656,2.0594589623751745
2025-02-26 01:55:00,48.0613,45.746596121778,47.0726,38.85892,2.3147022485833304
2025-02-26 01:56:00,47.9149,45.40520162936866,48.6473,39.365746,2.5097001040297755
2025-02-26 01:57:00,47.805,45.1119641849225,49.7093,39.80015,2.693036120253282
2025-02-26 01:58:00,47.6585,44.84246039147507,50.515,40.234554,2.816040279911647
2025-02-26 01:59:00,47.512,44.59014860375396,51.1009,40.487995,2.9218524338436964
2025-02-26 02:00:00,47.3655,44.36783463835587,51.5404,40.46814,2.9976667654527205
2025-02-26 02:01:00,47.1824,44.17570099786184,51.9799,40.560417,3.006698751894021
2025-02-26 02:02:00,47.0726,43.98425272677281,52.2728,40.757763,3.0883485915865663
2025-02-26 02:03:00,46.9261,43.82888132081365,52.5658,40.99482,3.097220363756662
2025-02-26 02:04:00,46.7796,43.75484523179853,52.8954,40.99482,3.024753004285458
2025-02-26 02:05:00,46.6331,43.70264467940825,53.1884,41.139603,2.93045392288667
2025-02-26 02:06:00,46.4866,43.675134931840944,53.518,41.393044,2.8114640366649155
2025-02-26 02:07:00,46.2669,43.66916880430006,53.9208,41.682663,2.597730304586662
2025-02-26 02:08:00,46.1204,43.75090939076455,54.3236,41.80759,2.3694900843331084
2025-02-26 02:09:00,45.9739,44.02612284529607,54.6166,41.755028,1.9477769960125215
2025-02-26 02:10:00,45.8274,44.18608570108148,54.6899,41.682663,1.64131450643805
2025-02-26 02:11:00,45.6809,44.23073581095889,54.5068,41.465466,1.4501647627715784
2025-02-26 02:12:00,45.5344,44.138455591026116,54.2138,41.300766,1.3959453489152907
2025-02-26 02:13:00,45.3513,43.97586592351092,53.8842,41.139603,1.3754333623777484
2025-02-26 02:14:00,45.2049,43.76135055161717,53.6278,41.10342,1.4435482826113457
2025-02-26 02:15:00,45.0217,43.59023534386603,53.3715,40.99482,1.4314664688781136
2025-02-26 02:16:00,44.9119,43.499969217165585,53.1884,40.88622,1.4119303494848054
2025-02-26 02:17:00,44.7654,43.532089671426206,53.0419,40.77762,1.233310261435122
2025-02-26 02:18:00,44.6189,43.66343857338069,52.8954,40.77762,0.9554617256915776
2025-02-26 02:19:00,44.4724,43.933687695114656,52.8222,40.705196,0.5387129701685467
2025-02-26 02:20:00,44.3259,44.363629638839086,52.7123,40.560417,-0.03772860734494543
2025-02-26 02:21:00,44.1428,44.85568110602577,52.5658,40.560417,-0.7128817285843638
2025-02-26 02:22:00,44.033,45.47749716019496,52.4559,40.415573,-1.4444962141500355
2025-02-26 02:23:00,43.8865,46.124725714045894,52.3461,40.343155,-2.238224401790035
2025-02-26 02:24:00,43.7034,46.777880131079314,52.2362,40.36301,-3.074480472876189
2025-02-26 02:25:00,43.5569,47.46205911157506,52.1263,40.19837,-3.905159087160996
2025-02-26 02:26:00,43.3738,48.10269481439343,51.9799,40.19837,-4.728896444032102
2025-02-26 02:27:00,43.2639,48.73059647621051,51.8334,40.125954,-5.46669571937457
2025-02-26 02:28:00,43.154,49.35716766357598,51.7235,40.017353,-6.203168334962697
2025-02-26 02:29:00,42.9709,49.940878316732665,51.6136,39.98117,-6.969976827474852
2025-02-26 02:30:00,42.8244,50.490055280060915,51.4672,39.87257,-7.665653424592165
2025-02-26 02:31:00,42.6413,50.90372954767804,51.3207,39.90875,-8.262429346262024
2025-02-26 02:32:00,42.5315,51.24348107920207,51.2474,39.80015,-8.711979309182539
2025-02-26 02:33:00,42.4216,51.46906477309619,51.0643,39.72773,-9.047464431299318
2025-02-26 02:34:00,42.2751,51.60390835876649,50.9178,39.67522,-9.328807650758677
2025-02-26 02:35:00,42.1653,51.66389174904259,50.808,39.602802,-9.498593287128529
2025-02-26 02:36:00,42.1653,51.68178312916814,50.6981,39.4942,-9.516484667254076
2025-02-26 02:37:00,43.1174,51.65306763912906,50.5882,39.365746,-8.535666516082188
2025-02-26 02:38:00,44.5823,51.598329119191135,50.4417,39.3856,-7.016030840382541
2025-02-26 02:39:00,46.0472,51.549923482580425,50.3685,39.277,-5.502724233312847
2025-02-26 02:40:00,47.6219,51.484387112093145,50.2586,39.20458,-3.8624884609700985
2025-02-26 02:41:00,48.867,51.40204737446936,50.0755,39.24076,-2.5350467946353774
2025-02-26 02:42:00,49.929,51.34463740188255,49.929,39.095978,-1.4156365473903634
2025-02-26 02:43:00,50.7347,51.26160529235665,49.7826,39.02356,-0.5269060430890704
2025-02-26 02:44:00,51.284,51.19431479634238,49.6361,39.02356,0.08968560038613305
2025-02-26 02:45:00,51.7235,51.12100040218604,49.4896,38.951138,0.6024988959096618
2025-02-26 02:46:00,52.0531,51.055281091461666,49.3431,38.842537,0.9978194944758343
2025-02-26 02:47:00,52.3461,51.00976836147106,49.1966,38.697758,1.3363314920445646
